earlier_year,later_year,anchor,cutoff_later,mean_similarity,sd_similarity,labour_weighted_similarity,commuting_zones,single_municipality_zones,largest_zone,noncontiguous_zones,share_of_labour_force_contained
1980,1990,0.98,0.927,0.5392645854940833,0.2818972582844458,0.4830664599905035,687,249,11,0,0.7975602691098227
1980,1990,0.98,0.928,0.5398684502283828,0.2823479493618074,0.4833500625222793,686,247,11,0,0.7975716410133706
1980,1990,0.98,0.929,0.5438907732899766,0.28195049558186097,0.4860005577685064,677,237,11,0,0.7980316335465285
1980,1990,0.98,0.93,0.5528135936258404,0.2821659445362021,0.49717111100271444,668,233,11,0,0.7998129679048391
1980,1990,0.98,0.931,0.5578867955021113,0.2832089484283969,0.5010371518889248,663,230,13,0,0.8006441787563613
1980,1990,0.98,0.932,0.5633913101098867,0.2822390658151189,0.506009207134524,653,220,13,0,0.8017055885993983
1980,1990,0.98,0.933,0.5678372242780232,0.2832749359476454,0.5076443045757243,645,210,13,0,0.8020436758710932
1980,1990,0.98,0.934,0.5728205461091711,0.2855396997206239,0.5123009590099316,639,204,13,0,0.8024612892390766
1980,1990,0.98,0.935,0.5801712930698925,0.28576978375967294,0.5243790196859262,630,199,13,0,0.804260193091833
1980,1990,0.98,0.936,0.5823914852055435,0.28626842309129286,0.5260637699413594,626,194,13,0,0.8043698769357311
1980,1990,0.98,0.937,0.5820550462821481,0.28626754844426977,0.5260094872368356,625,193,13,0,0.8043827741030826
1980,1990,0.98,0.9380000000000001,0.5835503303861279,0.28622149888484016,0.5272160668894916,622,189,13,0,0.8045867540028859
1980,1990,0.98,0.9390000000000001,0.5851494536639951,0.2855896203726487,0.5282819710049174,618,184,13,0,0.8047948270156811
1980,1990,0.98,0.9400000000000001,0.5890879500843756,0.2840170662165546,0.5418080501225482,612,179,13,0,0.8066223247379698
1980,1990,0.98,0.9410000000000001,0.599487671017984,0.28343382398678385,0.5549415627711523,599,173,13,0,0.8082989951079383
1980,1990,0.98,0.9420000000000001,0.6011147509965132,0.28332029862106795,0.5553857567033521,596,169,13,0,0.8083205611796923
1980,1990,0.98,0.9430000000000001,0.6060376863542312,0.2857330137637211,0.5578914361067888,590,163,13,0,0.8085193667668457
1980,1990,0.98,0.9440000000000001,0.6111676610494233,0.2860737030152105,0.561018693401257,586,162,13,0,0.8088768770181146
1980,1990,0.98,0.9450000000000001,0.6190334416054213,0.28535975517317974,0.5672349196289337,578,159,14,0,0.8110675999041517
1980,1990,0.98,0.9460000000000001,0.6282400260837449,0.2846367968189377,0.5730031824315202,567,151,14,0,0.8117349510860448
1980,1990,0.98,0.9470000000000001,0.6340950808518431,0.28378975734352485,0.5779516216665844,561,146,14,0,0.8124524235949506
1980,1990,0.98,0.9480000000000001,0.6484763197507064,0.2871013702674146,0.5925823987522156,545,141,14,0,0.8150862066552125
1980,1990,0.98,0.9490000000000001,0.6559651702002716,0.2869592341572654,0.597291592687439,534,133,14,0,0.8157181292411625
1980,1990,0.98,0.9500000000000001,0.6614228264731452,0.2862581927078178,0.6009249762350662,529,132,14,0,0.8160418326959757
1980,1990,0.98,0.9510000000000001,0.6744312840090786,0.28585856259031367,0.6172791396508939,514,122,15,0,0.8181595359908101
1980,1990,0.98,0.9520000000000001,0.6814983312935171,0.2848423369809364,0.6230280628800295,510,121,15,0,0.8190674540966549
1980,1990,0.98,0.9530000000000001,0.6958178382760676,0.2847632541767518,0.6327090540038234,499,118,15,0,0.8209088529574063
1980,1990,0.98,0.9540000000000001,0.7006565331962843,0.2835816551534384,0.636279045581003,491,112,15,0,0.8212722325782486
1980,1990,0.98,0.9550000000000001,0.7086750787787685,0.2844317213801886,0.6422569087022417,486,110,16,0,0.8220146112935668
1980,1990,0.98,0.9560000000000001,0.7159124086906986,0.2825907464421118,0.6474822788130385,474,100,16,0,0.8228664228600052
1980,1990,0.98,0.9570000000000001,0.7185258390188561,0.28229086060977077,0.6458955956785131,469,99,18,0,0.8283233533778096
1980,1990,0.98,0.9580000000000001,0.725805690139287,0.2821548540599194,0.6544478820211242,460,97,18,0,0.829791487363701
1980,1990,0.98,0.9590000000000001,0.7289457867576444,0.28240667884410825,0.6575894118865907,458,95,18,0,0.830057983772313
1980,1990,0.98,0.9600000000000001,0.7354538670428986,0.28178898486738474,0.661464336557843,454,94,18,0,0.8303827684267844
1980,1990,0.98,0.9610000000000001,0.7334625370970717,0.2828076611123358,0.6550398076865889,451,91,18,0,0.8318462493927181
1980,1990,0.98,0.9620000000000001,0.7374784989934684,0.28199091751361055,0.666416519780035,444,85,18,0,0.8329380872832791
1980,1990,0.98,0.9630000000000001,0.7580679045502944,0.279042476382822,0.6925254861598482,429,81,18,0,0.8358012391281754
1980,1990,0.98,0.9640000000000001,0.7595574375615666,0.27871681984058666,0.6926795645414654,426,80,18,0,0.8359004391968161
1980,1990,0.98,0.9650000000000001,0.7712390463446246,0.27715862959774645,0.7092095652037509,418,74,25,0,0.8395971959781922
1980,1990,0.98,0.9660000000000001,0.7840902342172656,0.2726904958528954,0.7236964491027746,407,72,25,0,0.8417484743838413
1980,1990,0.98,0.9670000000000001,0.7995465060987027,0.2694051757557916,0.7301555253364767,390,64,25,0,0.8427296244593929
1980,1990,0.98,0.9680000000000001,0.8052755374910113,0.266329693749058,0.734687646078083,383,63,25,0,0.843784913940079
1980,1990,0.98,0.9690000000000001,0.8125622363769474,0.26414946997420147,0.7346224063413498,374,58,25,0,0.8492749948116897
1980,1990,0.98,0.9700000000000001,0.8153013924470992,0.2624917102591447,0.7411177566607544,367,57,25,0,0.8501322316835559
1980,1990,0.98,0.9710000000000001,0.8209111488420494,0.25989486827956443,0.7703755765428906,363,56,26,0,0.8551385915509382
1980,1990,0.98,0.9720000000000001,0.8332538232771152,0.25487108174376166,0.7863007101079316,352,51,26,0,0.8569998960696829
1980,1990,0.98,0.9730000000000001,0.8397266080633642,0.25247747583101554,0.7957678552051697,342,49,26,0,0.8585953413153284
1980,1990,0.98,0.9740000000000001,0.8365653319401316,0.2533809539069625,0.7963730712083494,334,44,26,0,0.8588302126339377
1980,1990,0.98,0.9750000000000001,0.8370299013497523,0.2513427960904956,0.8138489342133716,323,41,29,0,0.8694329005464866
1980,1990,0.98,0.9760000000000001,0.8359971802912034,0.2499761170379839,0.8270087467856262,313,36,29,0,0.8720551379389697
1980,1990,0.98,0.9770000000000001,0.8290023031876307,0.2529685168629137,0.820004456685077,307,35,29,0,0.8725024263761437
1980,1990,0.98,0.9780000000000001,0.8172470696932668,0.257739071190697,0.8128450368996326,302,34,29,0,0.8732468709550946
1980,1990,0.98,0.9790000000000001,0.8033787671021381,0.2623609610918735,0.7984977933705864,289,32,29,0,0.8748325854038161
1980,1990,0.98,0.9800000000000001,0.792493484787248,0.2648801879455002,0.7926635377737269,281,29,29,0,0.8754390997977983
1980,1990,0.98,0.9810000000000001,0.7801809195068651,0.27086902697185344,0.7848584146662998,274,26,29,0,0.8766076642498186
1980,1990,0.98,0.9820000000000001,0.7734292695888136,0.2710938304547915,0.7864465536066548,266,24,36,0,0.8799674728805682
1980,1990,0.98,0.9830000000000001,0.7482710029868243,0.2767171152763269,0.7634468362189083,254,20,36,0,0.8818289511635437
1980,1990,0.98,0.9840000000000001,0.7378852358314156,0.2759486679079319,0.7581128193850458,245,15,36,0,0.8826652977134423
1980,1990,0.98,0.9850000000000001,0.7181185474960159,0.28058187702688614,0.719293000952943,236,13,41,0,0.892605885985295
1980,1990,0.98,0.986,0.6982930592982273,0.28436750341767547,0.7067995718629553,225,10,44,0,0.8960746834030195
1980,1990,0.98,0.9870000000000001,0.6911013903645674,0.28550808701399993,0.6988970446899441,217,8,44,0,0.8963197681969716
1980,1990,0.98,0.988,0.6742077080206628,0.28599361662750894,0.6759088966245478,212,8,47,0,0.9000968040529695
1980,1990,0.98,0.9890000000000001,0.6451509218262028,0.28846353569886735,0.6351905768095453,203,7,47,0,0.9034901105659869
1980,1990,0.98,0.99,0.6204437247965031,0.2885494108272777,0.6031886267410583,195,7,47,0,0.9062813819407491
1980,1990,0.98,0.9910000000000001,0.578583513779627,0.282151521014039,0.5560242999392513,181,7,58,0,0.9151259426733654
1980,1990,0.98,0.992,0.5435082145877682,0.2800952776212938,0.5140190496277488,167,5,65,0,0.9260626633588908
1980,1990,0.98,0.9930000000000001,0.5204037409493967,0.2749400713998684,0.5015124683942291,157,3,65,0,0.9270121883444399
1980,1990,0.98,0.994,0.4799497832036427,0.2662720396749764,0.458735726927923,145,2,65,0,0.9305990489034135
1980,1990,0.98,0.9950000000000001,0.4578328837212947,0.2664928706757637,0.4352669585125962,137,2,84,0,0.9363385007533355
1980,1990,0.98,0.996,0.39781564099295397,0.2607436897925323,0.3792926806027633,117,1,98,0,0.9457080225342861
1980,1990,0.98,0.9970000000000001,0.3546364793755226,0.24115589650520733,0.3541442356220163,101,1,98,0,0.9469703617495193
1980,1990,0.98,0.998,0.29480017833391975,0.20228370741323937,0.3034962650695384,82,1,98,0,0.9513818880406556
1980,1990,0.98,0.999,0.22118071339350495,0.17581100552610077,0.22177456476790947,59,1,132,0,0.9762004979735326
1980,1990,0.977,0.925,0.5715816642151476,0.28890190893414397,0.5011241183621938,696,254,11,0,0.7969294663378044
1980,1990,0.977,0.926,0.5732207256368177,0.28861880892590114,0.5056542263291093,694,253,11,0,0.7972782883775342
1980,1990,0.977,0.927,0.5776812644270666,0.2895004024821082,0.5086526106428242,687,249,11,0,0.7975602691098227
1980,1990,0.977,0.928,0.5782851291613661,0.2898592043185549,0.5089362131745999,686,247,11,0,0.7975716410133706
1980,1990,0.977,0.929,0.5825466708679756,0.2892025449429023,0.5117488791784913,677,237,11,0,0.7980316335465285
1980,1990,0.977,0.93,0.5923350306563354,0.2895817495955756,0.5242771854061631,668,233,11,0,0.7998129679048391
1980,1990,0.977,0.931,0.5980790190729581,0.2911956927321821,0.5284243055485369,663,230,13,0,0.8006441787563613
1980,1990,0.977,0.932,0.6044059399379225,0.29086696939443435,0.5341303057843653,653,220,13,0,0.8017055885993983
1980,1990,0.977,0.933,0.6088518541060588,0.2912464206499409,0.5357654032255655,645,210,13,0,0.8020436758710932
1980,1990,0.977,0.934,0.6138351759372067,0.29275191395698036,0.5404220576597728,639,204,13,0,0.8024612892390766
1980,1990,0.977,0.935,0.6215126292028953,0.29251804512251206,0.5524943766408242,630,199,13,0,0.804260193091833
1980,1990,0.977,0.936,0.6226264397973822,0.2933956552032976,0.5529576420144429,626,194,13,0,0.8043698769357311
1980,1990,0.977,0.937,0.6222900008739868,0.2934409638979116,0.5529033593099192,625,193,13,0,0.8043827741030826
1980,1990,0.977,0.9380000000000001,0.6237852849779665,0.2931907883012731,0.5541099389625751,622,189,13,0,0.8045867540028859
1980,1990,0.977,0.9390000000000001,0.6255186004190114,0.29252700243206975,0.5552367932953405,618,184,13,0,0.8047948270156811
1980,1990,0.977,0.9400000000000001,0.6294570968393919,0.29044471104175795,0.5687628724129712,612,179,13,0,0.8066223247379698
1980,1990,0.977,0.9410000000000001,0.6400947038804516,0.28903590861764134,0.5823972895512435,599,173,13,0,0.8082989951079383
1980,1990,0.977,0.9420000000000001,0.6412688853082562,0.28965542941258493,0.5828675202299745,596,169,13,0,0.8083205611796923
1980,1990,0.977,0.9430000000000001,0.6461918206659742,0.29133767355630225,0.5853731996334112,590,163,13,0,0.8085193667668457
1980,1990,0.977,0.9440000000000001,0.6519429133735887,0.29229276036671503,0.5888183743096238,586,162,13,0,0.8088768770181146
1980,1990,0.977,0.9450000000000001,0.6600889531228893,0.291401683524288,0.5949290736614541,578,159,14,0,0.8110675999041517
1980,1990,0.977,0.9460000000000001,0.6682747739445797,0.2901911807271968,0.5990209248097044,567,151,14,0,0.8117349510860448
1980,1990,0.977,0.9470000000000001,0.6725384249473612,0.28932748190389534,0.6028929528650796,561,146,14,0,0.8124524235949506
1980,1990,0.977,0.9480000000000001,0.6872517894500891,0.29101849201176627,0.6176699408788735,545,141,14,0,0.8150862066552125
1980,1990,0.977,0.9490000000000001,0.6947406398996543,0.289877645994424,0.622379134814097,534,133,14,0,0.8157181292411625
1980,1990,0.977,0.9500000000000001,0.7009302534262243,0.2896124095061593,0.6274174314208477,529,132,14,0,0.8160418326959757
1980,1990,0.977,0.9510000000000001,0.7139800745904779,0.28743808175281244,0.6439154957165562,514,122,15,0,0.8181595359908101
1980,1990,0.977,0.9520000000000001,0.7210471218749165,0.2854494103515278,0.6496644189456917,510,121,15,0,0.8190674540966549
1980,1990,0.977,0.9530000000000001,0.7357692053469999,0.2839899774535291,0.6596220330713248,499,118,15,0,0.8209088529574063
1980,1990,0.977,0.9540000000000001,0.7413398575209129,0.283203725907647,0.6639420279276461,491,112,15,0,0.8212722325782486
1980,1990,0.977,0.9550000000000001,0.7457352146976001,0.28287201250990096,0.667854992773072,486,110,16,0,0.8220146112935668
1980,1990,0.977,0.9560000000000001,0.7532193948357657,0.2802898966824313,0.6731675478727028,474,100,16,0,0.8228664228600052
1980,1990,0.977,0.9570000000000001,0.7565037859798116,0.2807793019975507,0.6721024355452364,469,99,18,0,0.8283233533778096
1980,1990,0.977,0.9580000000000001,0.7620964821658048,0.27970757014244646,0.6787115784183915,460,97,18,0,0.829791487363701
1980,1990,0.977,0.9590000000000001,0.7652365787841624,0.27955400995628954,0.6818531082838579,458,95,18,0,0.830057983772313
1980,1990,0.977,0.9600000000000001,0.7706845409803129,0.2783705883115316,0.6853526263824747,454,94,18,0,0.8303827684267844
1980,1990,0.977,0.9610000000000001,0.768693211034486,0.27965286016905366,0.6789280975112205,451,91,18,0,0.8318462493927181
1980,1990,0.977,0.9620000000000001,0.7702937139936846,0.2785053320492076,0.6898495473200134,444,85,18,0,0.8329380872832791
1980,1990,0.977,0.9630000000000001,0.7881171925092213,0.2746802381585873,0.7145170740885686,429,81,18,0,0.8358012391281754
1980,1990,0.977,0.9640000000000001,0.7896067255204935,0.2741861089996598,0.7146711524701859,426,80,18,0,0.8359004391968161
1980,1990,0.977,0.9650000000000001,0.8005478199534357,0.27094562870813366,0.7308607014249879,418,74,25,0,0.8395971959781922
1980,1990,0.977,0.9660000000000001,0.8113567767077586,0.26652429166106956,0.7433967493287909,407,72,25,0,0.8417484743838413
1980,1990,0.977,0.9670000000000001,0.8149671851128975,0.26437272279872437,0.7466671422421159,390,64,25,0,0.8427296244593929
1980,1990,0.977,0.9680000000000001,0.8206962165052061,0.26089939773434545,0.7511992629837223,383,63,25,0,0.843784913940079
1980,1990,0.977,0.9690000000000001,0.8206122365530719,0.26264326242594144,0.7479754506459454,374,58,25,0,0.8492749948116897
1980,1990,0.977,0.9700000000000001,0.8201307807069597,0.2617760327385442,0.7538822550799734,367,57,25,0,0.8501322316835559
1980,1990,0.977,0.9710000000000001,0.8191529218186425,0.26090419486868877,0.7728090928747076,363,56,26,0,0.8551385915509382
1980,1990,0.977,0.9720000000000001,0.8145966186210349,0.2627498560019324,0.7698622093440829,352,51,26,0,0.8569998960696829
1980,1990,0.977,0.9730000000000001,0.806717812968737,0.26438575286999283,0.7652954021848967,342,49,26,0,0.8585953413153284
1980,1990,0.977,0.9740000000000001,0.8019462308873724,0.2658480648995639,0.763966442099511,334,44,26,0,0.8588302126339377
1980,1990,0.977,0.9750000000000001,0.7947030633688335,0.2660601847005894,0.7774048550239622,323,41,29,0,0.8694329005464866
1980,1990,0.977,0.9760000000000001,0.7900471539044875,0.2651771311917018,0.7901014990390629,313,36,29,0,0.8720551379389697
1980,1990,0.977,0.9770000000000001,0.7797554629062747,0.2682034466636685,0.7823110986390609,307,35,29,0,0.8725024263761437
1980,1990,0.977,0.9780000000000001,0.7680002294119108,0.2705751860336102,0.7751516788536165,302,34,29,0,0.8732468709550946
1980,1990,0.977,0.9790000000000001,0.7542792985714147,0.27260851670617364,0.7610077185202144,289,32,29,0,0.8748325854038161
1980,1990,0.977,0.9800000000000001,0.7433940162565247,0.2730825413932192,0.755173462923355,281,29,29,0,0.8754390997977983
1980,1990,0.977,0.9810000000000001,0.7310814509761419,0.2767178686585857,0.747368339815928,274,26,29,0,0.8766076642498186
1980,1990,0.977,0.9820000000000001,0.7245603675930047,0.2763287873962981,0.749033660264092,266,24,36,0,0.8799674728805682
1980,1990,0.977,0.9830000000000001,0.7006852712639554,0.2803214455361324,0.7273386494912978,254,20,36,0,0.8818289511635437
1980,1990,0.977,0.9840000000000001,0.6902995041085468,0.27778839494069846,0.7220046326574353,245,15,36,0,0.8826652977134423
1980,1990,0.977,0.9850000000000001,0.671174912203287,0.2803492443721957,0.6833604926465879,236,13,41,0,0.892605885985295
1980,1990,0.977,0.986,0.6519296077698253,0.2819284060972539,0.671509991248357,225,10,44,0,0.8960746834030195
1980,1990,0.977,0.9870000000000001,0.6424106913668509,0.2807593809137308,0.6625763724350312,217,8,44,0,0.8963197681969716
1980,1990,0.977,0.988,0.6261640069525528,0.27909747015656033,0.6396390745410601,212,8,47,0,0.9000968040529695
1980,1990,0.977,0.9890000000000001,0.5995754097106133,0.2813003775578648,0.6000338755462187,203,7,47,0,0.9034901105659869
1980,1990,0.977,0.99,0.575918754459568,0.2792233946351946,0.5691570168270312,195,7,47,0,0.9062813819407491
1980,1990,0.977,0.9910000000000001,0.5362239885357685,0.2706028899094365,0.5241818237234686,181,7,58,0,0.9151259426733654
1980,1990,0.977,0.992,0.5028391355286849,0.26585855408409886,0.4829469490385358,167,5,65,0,0.9260626633588908
1980,1990,0.977,0.9930000000000001,0.48118482459198836,0.2608360159802134,0.470778632742658,157,3,65,0,0.9270121883444399
1980,1990,0.977,0.994,0.4418980057078812,0.24687456323469859,0.4297639692147085,145,2,65,0,0.9305990489034135
1980,1990,0.977,0.9950000000000001,0.4208187786506737,0.2456321387541625,0.4065024559984673,137,2,84,0,0.9363385007533355
1980,1990,0.977,0.996,0.36562535633724547,0.23861269030741064,0.3535573278217743,117,1,98,0,0.9457080225342861
1980,1990,0.977,0.9970000000000001,0.32491437623756814,0.2187815713236255,0.32942221647262493,101,1,98,0,0.9469703617495193
1980,1990,0.977,0.998,0.2682683864910293,0.17906176700088666,0.2834985338754016,82,1,98,0,0.9513818880406556
1980,1990,0.977,0.999,0.19931830952735766,0.15212883205259511,0.20552838469701493,59,1,132,0,0.9762004979735326
1990,2000,0.98,0.925,0.5057016475152536,0.2739254568710952,0.44889252359576265,609,177,12,0,0.7835863361397741
1990,2000,0.98,0.926,0.510298720671797,0.2746593162152787,0.4545296377151838,602,171,12,0,0.7844811239835728
1990,2000,0.98,0.927,0.517762845752114,0.2758326357061382,0.46029068283396346,595,169,12,0,0.7863594413046014
1990,2000,0.98,0.928,0.5187118078298867,0.2750471741710159,0.46201997476297024,590,164,12,0,0.7873595661288287
1990,2000,0.98,0.929,0.5274960028686106,0.2775073531315295,0.4665694197805923,579,158,12,0,0.7882871099365756
1990,2000,0.98,0.93,0.5319577046129211,0.2771131400489711,0.47088194850486137,573,154,12,0,0.7889098701790234
1990,2000,0.98,0.931,0.5387457635748931,0.2777595130789608,0.4788293873876374,567,151,12,0,0.7900278824511123
1990,2000,0.98,0.932,0.5448671046600023,0.27743058671874166,0.4845472183883214,560,149,12,0,0.7906990489391869
1990,2000,0.98,0.933,0.5478578984010092,0.2769678685333337,0.48564773824964724,553,144,12,0,0.7911212474196881
1990,2000,0.98,0.934,0.5525622561788303,0.2768014105168571,0.48833007448261817,546,140,12,0,0.7921907211370058
1990,2000,0.98,0.935,0.5627373769517771,0.2797818566522392,0.4947587143744215,535,131,12,0,0.7927850160120526
1990,2000,0.98,0.936,0.5644174989978191,0.2780381174115503,0.49636447173385756,531,128,12,0,0.793364322151144
1990,2000,0.98,0.937,0.568317964908089,0.27774372978830864,0.5021585873735722,527,127,14,0,0.7948001598899309
1990,2000,0.98,0.9380000000000001,0.5746242341219668,0.2812339520010044,0.5055960383550594,521,125,14,0,0.7953575972175463
1990,2000,0.98,0.9390000000000001,0.5794708367946565,0.2797735396739304,0.5102685134657529,512,121,14,0,0.7962240520030887
1990,2000,0.98,0.9400000000000001,0.5834739767035935,0.27745229131580085,0.5175600975203093,505,118,14,0,0.7983481997148322
1990,2000,0.98,0.9410000000000001,0.5876607721947368,0.2783487160090199,0.5198841477584359,502,118,14,0,0.7986030838313009
1990,2000,0.98,0.9420000000000001,0.5988342303790646,0.28240379848476416,0.5360141683401684,494,115,14,0,0.8001714386290837
1990,2000,0.98,0.9430000000000001,0.6006922757153708,0.28158078470938125,0.5374469290085893,492,114,14,0,0.8005134955705544
1990,2000,0.98,0.9440000000000001,0.6056724241740267,0.2801788998707834,0.5477630755758054,486,111,14,0,0.8023750852354411
1990,2000,0.98,0.9450000000000001,0.6098619645048714,0.28030547139100526,0.5497964070352747,482,109,14,0,0.8026871269023881
1990,2000,0.98,0.9460000000000001,0.6131964541587014,0.2784357231461224,0.5546004942912155,476,102,14,0,0.8039553289549339
1990,2000,0.98,0.9470000000000001,0.6174206317524442,0.27960325053316964,0.5566689535340171,471,97,14,0,0.8040998672447845
1990,2000,0.98,0.9480000000000001,0.6314343163896986,0.2808971432847364,0.5685106815591623,461,93,14,0,0.8063783630243875
1990,2000,0.98,0.9490000000000001,0.6401908177686387,0.2793967809543557,0.577804755973485,451,87,14,0,0.8079738979007377
1990,2000,0.98,0.9500000000000001,0.6463142180567988,0.27953351056793474,0.5838254332791041,444,80,14,0,0.8088123220489258
1990,2000,0.98,0.9510000000000001,0.6557019061117031,0.28270305359554904,0.5894326593243837,437,78,14,0,0.8097080549580432
1990,2000,0.98,0.9520000000000001,0.6642523834121804,0.28253649400458086,0.5940404167437885,430,76,14,0,0.8102868318605562
1990,2000,0.98,0.9530000000000001,0.6737861266415759,0.2841965395388127,0.603742318266988,425,75,14,0,0.8112881096644723
1990,2000,0.98,0.9540000000000001,0.6813168520196276,0.2833549821004948,0.6140550779547338,416,71,15,0,0.8125106272595094
1990,2000,0.98,0.9550000000000001,0.6898924924207155,0.2829639047951739,0.6201994087520788,410,69,16,0,0.8133139705830652
1990,2000,0.98,0.9560000000000001,0.6979194694694317,0.28372672793630016,0.6280476338434035,405,66,16,0,0.8145171143390678
1990,2000,0.98,0.9570000000000001,0.7050802877172064,0.283271131407068,0.6380806532531367,399,63,16,0,0.8161666124451191
1990,2000,0.98,0.9580000000000001,0.7112536888874107,0.2844014582962292,0.6444773852812038,393,63,16,0,0.817017322442451
1990,2000,0.98,0.9590000000000001,0.7233749678643244,0.28101847243905165,0.6631432549302771,386,62,18,0,0.8224738460733557
1990,2000,0.98,0.9600000000000001,0.7293155244508573,0.2802257086839625,0.6674070666751436,381,61,18,0,0.8235112253724484
1990,2000,0.98,0.9610000000000001,0.7323751057713082,0.27868418917833776,0.6683055440539467,379,61,18,0,0.8237064947686098
1990,2000,0.98,0.9620000000000001,0.7456354007398299,0.27791336804257216,0.6770345353956801,369,58,18,0,0.8246294833615202
1990,2000,0.98,0.9630000000000001,0.759499609531575,0.2777097591126014,0.6932676267093022,362,57,18,0,0.8264246916384174
1990,2000,0.98,0.9640000000000001,0.7701109506863943,0.27591706354126505,0.7111900870989056,357,56,25,0,0.8306553332417502
1990,2000,0.98,0.9650000000000001,0.781019542356168,0.27104237027064276,0.7281703814635729,348,53,25,0,0.8325562187225908
1990,2000,0.98,0.9660000000000001,0.7963328005336099,0.26679891995263305,0.7455751609472502,340,51,25,0,0.8345317265610003
1990,2000,0.98,0.9670000000000001,0.8119182676362872,0.2613905554851679,0.7569199568632196,330,48,25,0,0.8359596257511096
1990,2000,0.98,0.9680000000000001,0.8173080147060214,0.2596382264383946,0.761147933068757,326,48,25,0,0.8371191452919984
1990,2000,0.98,0.9690000000000001,0.8203597199859018,0.25845270022242334,0.7633829308285176,317,43,25,0,0.8389682789959838
1990,2000,0.98,0.9700000000000001,0.8242496153160145,0.2571278877282882,0.7636458941508855,311,39,25,0,0.8390598558253712
1990,2000,0.98,0.9710000000000001,0.8381972088269514,0.2510199604546758,0.7831782126526707,305,36,25,0,0.8417668631218048
1990,2000,0.98,0.9720000000000001,0.8452660783158976,0.24646628102870166,0.787901900801459,298,33,25,0,0.8423846712219824
1990,2000,0.98,0.9730000000000001,0.8636178546455928,0.23401578335671774,0.8347595110105666,289,31,25,0,0.8479943521384447
1990,2000,0.98,0.9740000000000001,0.871096452758353,0.22951962566358747,0.8710369493450524,285,29,30,0,0.8585291275557685
1990,2000,0.98,0.9750000000000001,0.8695705601903171,0.23199090992016155,0.8699279419720428,279,26,30,0,0.8590586854564806
1990,2000,0.98,0.9760000000000001,0.8667890163839267,0.23435022179664514,0.8897637668068716,268,21,30,0,0.8662373638151425
1990,2000,0.98,0.9770000000000001,0.8672164508440231,0.23366175247685086,0.8902055324004274,261,16,30,0,0.8663323995835966
1990,2000,0.98,0.9780000000000001,0.8574521659665837,0.23973969131379605,0.8812292015821861,253,13,30,0,0.8676209772444148
1990,2000,0.98,0.9790000000000001,0.8440595643719894,0.24820567526426035,0.8688681057497465,245,13,30,0,0.8687302949155713
1990,2000,0.98,0.9800000000000001,0.8333141224205053,0.2552310984100212,0.8587041621028968,240,12,30,0,0.8701863192495667
1990,2000,0.98,0.9810000000000001,0.822736574782746,0.25833543585721125,0.851495632106942,234,10,30,0,0.8713715823697384
1990,2000,0.98,0.9820000000000001,0.8023959230045409,0.2660151050699772,0.8360215555946349,225,8,30,0,0.8721855104248644
1990,2000,0.98,0.9830000000000001,0.7883528967087439,0.2717519045406783,0.8231756384984318,219,6,30,0,0.8729696689224494
1990,2000,0.98,0.9840000000000001,0.7809886347538745,0.2754369048185294,0.8175523085549258,215,6,30,0,0.8736502482610987
1990,2000,0.98,0.9850000000000001,0.7569783255844117,0.2787861596611324,0.7781832176155046,206,6,39,0,0.8805733620562626
1990,2000,0.98,0.986,0.7266851859566482,0.28700604419383585,0.7268505936430723,197,6,41,0,0.8853558462005237
1990,2000,0.98,0.9870000000000001,0.7078398368829849,0.28755254286496695,0.711344696459017,191,6,41,0,0.8864056814605176
1990,2000,0.98,0.988,0.6782376726198892,0.28422448319948,0.668032279617105,184,5,41,0,0.8896279761713499
1990,2000,0.98,0.9890000000000001,0.6692842099526585,0.2853722780052438,0.6647350766377539,178,5,41,0,0.8898299177286617
1990,2000,0.98,0.99,0.608572618691523,0.2856387926874669,0.5810848315076154,165,5,53,0,0.9045236987981566
1990,2000,0.98,0.9910000000000001,0.5889778149373859,0.2829979765417346,0.5681081775780576,157,3,53,0,0.9054062763980371
1990,2000,0.98,0.992,0.5631975272536284,0.2845632130348718,0.5303090499127322,149,1,67,0,0.9168099259681193
1990,2000,0.98,0.9930000000000001,0.54021877875453606,0.27894205790858734,0.5098568742898401,142,1,67,0,0.9182539290712601
1990,2000,0.98,0.994,0.5085651134566318,0.27111743965846496,0.4907076266151496,131,1,67,0,0.9194667313948204
1990,2000,0.98,0.9950000000000001,0.47536877341078465,0.2689873009441796,0.46663419689501245,119,1,67,0,0.9218041803490074
1990,2000,0.98,0.996,0.3907298627019189,0.23912269180488238,0.38374318695479825,94,0,106,0,0.9366993170353165
1990,2000,0.98,0.9970000000000001,0.34105454561499365,0.2139671037756578,0.34253147156931874,82,0,106,0,0.9412099436899841
1990,2000,0.98,0.998,0.30087897937397146,0.20111946168816403,0.3060964714352518,70,0,127,0,0.9495133442844982
1990,2000,0.98,0.999,0.230622476192728,0.17807461294831872,0.23174892769684377,51,0,172,0,0.9637086222996554
1990,2000,0.977,0.925,0.540245784234865,0.2803821192840066,0.4735010528358148,609,177,12,0,0.7835863361397741
1990,2000,0.977,0.926,0.5448428573914085,0.2805332798850964,0.47913816695523603,602,171,12,0,0.7844811239835728
1990,2000,0.977,0.927,0.553040778632808,0.28251528313848484,0.4854507350694415,595,169,12,0,0.7863594413046014
1990,2000,0.977,0.928,0.553709194424912,0.2816636391228597,0.4871232969359377,590,164,12,0,0.7873595661288287
