earlier_year,later_year,cutoff,code,similarity,zone_earlier,zone_later
2005,2015,0.977,44207,0.6363636363636364,230,217
2005,2015,0.977,44208,0.6363636363636364,230,217
2005,2015,0.977,44209,1,215,204
2005,2015,0.977,44210,0.36363636363636365,231,217
2005,2015,0.977,44211,1,215,204
2005,2015,0.977,44212,0.6363636363636364,230,217
2005,2015,0.977,44213,0.6363636363636364,230,217
2005,2015,0.977,44214,0.36363636363636365,231,217
2005,2015,0.977,44341,0.36363636363636365,231,217
2005,2015,0.977,44461,1,216,205
2005,2015,0.977,44462,1,216,205
2005,2015,0.977,45201,1,232,218
2005,2015,0.977,45202,1,233,219
2005,2015,0.977,45203,1,234,220
2005,2015,0.977,45204,1,235,221
2005,2015,0.977,45205,1,233,219
2005,2015,0.977,45206,1,234,220
2005,2015,0.977,45207,1,235,221
2005,2015,0.977,45208,1,232,218
2005,2015,0.977,45209,1,233,219
2005,2015,0.977,45341,1,233,219
2005,2015,0.977,45361,1,233,219
2005,2015,0.977,45382,1,232,218
2005,2015,0.977,45383,1,232,218
2005,2015,0.977,45401,1,232,218
2005,2015,0.977,45402,1,232,218
2005,2015,0.977,45403,1,236,222
2005,2015,0.977,45404,1,232,218
2005,2015,0.977,45405,1,232,218
2005,2015,0.977,45406,1,232,218
2005,2015,0.977,45421,1,234,220
2005,2015,0.977,45429,1,234,220
2005,2015,0.977,45430,1,237,223
2005,2015,0.977,45431,1,234,220
2005,2015,0.977,45441,1,229,216
2005,2015,0.977,45442,1,229,216
2005,2015,0.977,45443,1,229,216
2005,2015,0.977,46201,0.38461538461538464,238,224
2005,2015,0.977,46203,1,239,225
2005,2015,0.977,46204,0.4444444444444444,240,224
2005,2015,0.977,46206,1,241,226
2005,2015,0.977,46208,1,241,226
2005,2015,0.977,46210,0.4444444444444444,240,224
2005,2015,0.977,46214,1,239,225
2005,2015,0.977,46215,0.38461538461538464,238,224
2005,2015,0.977,46216,0.38461538461538464,238,224
2005,2015,0.977,46217,1,233,219
2005,2015,0.977,46218,0.4444444444444444,238,227
2005,2015,0.977,46219,0.38461538461538464,238,224
2005,2015,0.977,46220,0.4444444444444444,240,224
2005,2015,0.977,46221,1,239,225
2005,2015,0.977,46223,0.4444444444444444,240,224
2005,2015,0.977,46224,0.4444444444444444,238,227
2005,2015,0.977,46225,0.4444444444444444,238,227
2005,2015,0.977,46392,0.38461538461538464,238,224
2005,2015,0.977,46404,1,241,226
2005,2015,0.977,46452,0.4444444444444444,238,227
2005,2015,0.977,46468,1,239,225
2005,2015,0.977,46482,1,239,225
2005,2015,0.977,46490,1,239,225
2005,2015,0.977,46491,1,239,225
2005,2015,0.977,46492,1,239,225
2005,2015,0.977,47201,1,242,228
2005,2015,0.977,47205,1,242,228
2005,2015,0.977,47208,1,242,228
2005,2015,0.977,47209,1,243,229
2005,2015,0.977,47210,1,242,228
2005,2015,0.977,47211,1,242,228
2005,2015,0.977,47212,1,242,228
2005,2015,0.977,47213,1,242,228
2005,2015,0.977,47215,1,242,228
2005,2015,0.977,47301,1,243,229
2005,2015,0.977,47302,1,243,229
2005,2015,0.977,47303,1,243,229
2005,2015,0.977,47306,1,243,229
2005,2015,0.977,47308,1,243,229
2005,2015,0.977,47311,1,242,228
2005,2015,0.977,47313,1,242,228
2005,2015,0.977,47314,1,242,228
2005,2015,0.977,47324,1,242,228
2005,2015,0.977,47325,1,242,228
2005,2015,0.977,47326,1,242,228
2005,2015,0.977,47327,1,242,228
2005,2015,0.977,47328,1,242,228
2005,2015,0.977,47329,1,242,228
2005,2015,0.977,47348,1,242,228
2005,2015,0.977,47350,1,242,228
2005,2015,0.977,47362,1,242,228
1980,1990,0.98,01100,1,1,1
1980,1990,0.98,01202,0.7142857142857143,2,2
1980,1990,0.98,01203,1,3,3
1980,1990,0.98,01204,0.7777777777777778,4,4
1980,1990,0.98,01205,0.8571428571428571,5,5
1980,1990,0.98,01206,1,6,6
1980,1990,0.98,01207,0.7142857142857143,7,7
1980,1990,0.98,01208,1,8,8
1980,1990,0.98,01209,1,9,9
1980,1990,0.98,01210,0.75,10,10
1980,1990,0.98,01211,1,11,11
1980,1990,0.98,01212,1,12,12
1980,1990,0.98,01213,0.8,13,13
1980,1990,0.98,01214,1,14,14
1980,1990,0.98,01215,0.75,10,10
1980,1990,0.98,01216,0.3333333333333333,15,15
1980,1990,0.98,01217,1,1,1
1980,1990,0.98,01218,0.3333333333333333,15,15
1980,1990,0.98,01219,0.75,16,16
1980,1990,0.98,01220,1,17,17
1980,1990,0.98,01221,0.75,18,18
1980,1990,0.98,01222,0.75,10,10
1980,1990,0.98,01223,1,19,19
1980,1990,0.98,01224,1,1,1
1980,1990,0.98,01225,0.6666666666666666,20,15
1980,1990,0.98,01226,0.6666666666666666,20,15
1980,1990,0.98,01227,0.3333333333333333,15,15
1980,1990,0.98,01228,1,21,20
1980,1990,0.98,01229,0.6,22,21
1980,1990,0.98,01230,0.8571428571428571,5,5
1980,1990,0.98,01231,1,1,1
1980,1990,0.98,01233,0.8571428571428571,5,5
1980,1990,0.98,01234,1,1,1
1980,1990,0.98,01235,1,1,1
1980,1990,0.98,01236,0.7142857142857143,2,2
1980,1990,0.98,01303,1,1,1
1980,1990,0.98,01304,1,23,22
1980,1990,0.98,01331,1,24,23
1980,1990,0.98,01332,1,24,23
1980,1990,0.98,01333,0.7142857142857143,2,2
1980,1990,0.98,01334,0.7142857142857143,2,2
1980,1990,0.98,01337,0.7142857142857143,2,2
1980,1990,0.98,01343,0.2857142857142857,25,2
1980,1990,0.98,01345,0.2857142857142857,25,2
1980,1990,0.98,01346,0.3333333333333333,26,24
1980,1990,0.98,01347,0.6666666666666666,27,24
1980,1990,0.98,01361,1,28,25
1980,1990,0.98,01362,1,28,25
1980,1990,0.98,01363,1,28,25
1980,1990,0.98,01364,1,28,25
1980,1990,0.98,01370,1,29,26
1980,1990,0.98,01371,1,29,26
1980,1990,0.98,01391,1,30,27
1980,1990,0.98,01392,1,30,27
1980,1990,0.98,01393,0.6666666666666666,27,24
1980,1990,0.98,01394,0.6666666666666666,31,28
1980,1990,0.98,01395,0.6666666666666666,31,28
1980,1990,0.98,01396,1,32,29
1980,1990,0.98,01397,0.3333333333333333,33,28
1980,1990,0.98,01398,0.3333333333333333,33,28
1980,1990,0.98,01399,0.6666666666666666,31,28
1980,1990,0.98,01400,0.6666666666666666,31,28
1980,1990,0.98,01401,1,34,30
1980,1990,0.98,01402,1,34,30
1980,1990,0.98,01403,1,34,30
1980,1990,0.98,01404,1,34,30
1980,1990,0.98,01405,1,3,3
1980,1990,0.98,01406,1,3,3
1980,1990,0.98,01407,1,3,3
1980,1990,0.98,01408,1,3,3
1980,1990,0.98,01409,1,3,3
1980,1990,0.98,01423,1,1,1
1980,1990,0.98,01424,0.6666666666666666,20,15
1980,1990,0.98,01425,0.6666666666666666,20,15
1980,1990,0.98,01427,1,35,31
1980,1990,0.98,01428,1,35,31
1980,1990,0.98,01429,1,35,31
1980,1990,0.98,01430,0.2,36,10
1980,1990,0.98,01431,0.5,36,32
1980,1990,0.98,01432,0.6666666666666666,20,15
1980,1990,0.98,01433,1,21,20
1980,1990,0.98,01434,1,21,20
1980,1990,0.98,01436,0.6666666666666666,20,15
1980,1990,0.98,01437,1,21,20
1980,1990,0.98,01438,1,21,20
1980,1990,0.98,01452,0.7777777777777778,4,4
1980,1990,0.98,01453,0.7777777777777778,4,4
1980,1990,0.98,01454,0.7777777777777778,4,4
1980,1990,0.98,01455,0.7777777777777778,4,4
1980,1990,0.98,01456,0.2222222222222222,37,4
1980,1990,0.98,01457,0.2222222222222222,37,4
1980,1990,0.98,01458,0.7777777777777778,4,4
1980,1990,0.98,01459,0.7777777777777778,4,4
1980,1990,0.98,01460,0.6,22,21
1980,1990,0.98,01461,0.6,22,21
1980,1990,0.98,01462,0.4,38,21
1980,1990,0.98,01463,0.4,38,21
1980,1990,0.98,01464,1,17,17
1980,1990,0.98,01465,1,17,17
1980,1990,0.98,01468,0.75,18,18
1980,1990,0.98,01469,0.75,18,18
1980,1990,0.98,01470,0.25,39,18
1980,1990,0.98,01471,0.5,40,33
1980,1990,0.98,01472,1,41,34
1980,1990,0.98,01481,1,12,12
1980,1990,0.98,01482,1,12,12
1980,1990,0.98,01483,1,42,35
1980,1990,0.98,01484,1,42,35
1980,1990,0.98,01485,1,42,35
1980,1990,0.98,01486,0.5,43,36
1980,1990,0.98,01487,0.3333333333333333,43,37
1980,1990,0.98,01511,1,44,38
1980,1990,0.98,01512,1,44,38
1980,1990,0.98,01513,1,44,38
1980,1990,0.98,01514,1,45,39
1980,1990,0.98,01516,1,14,14
1980,1990,0.98,01520,0.3333333333333333,40,37
1980,1990,0.98,01543,1,11,11
1980,1990,0.98,01544,1,11,11
1980,1990,0.98,01545,1,46,40
1980,1990,0.98,01546,1,46,40
1980,1990,0.98,01547,1,46,40
1980,1990,0.98,01549,1,8,8
1980,1990,0.98,01550,1,8,8
1980,1990,0.98,01552,1,47,41
1980,1990,0.98,01555,1,48,42
1980,1990,0.98,01559,1,48,42
1980,1990,0.98,01560,0.25,49,16
1980,1990,0.98,01561,0.75,16,16
1980,1990,0.98,01562,0.75,16,16
1980,1990,0.98,01563,1,50,43
1980,1990,0.98,01564,1,11,11
1980,1990,0.98,01571,0.8571428571428571,5,5
1980,1990,0.98,01575,0.8571428571428571,5,5
1980,1990,0.98,01578,0.09090909090909091,5,13
1980,1990,0.98,01581,0.8,13,13
1980,1990,0.98,01584,0.8571428571428571,5,5
1980,1990,0.98,01585,0.8,13,13
1980,1990,0.98,01586,0.8,13,13
1980,1990,0.98,01601,1,51,44
1980,1990,0.98,01602,1,51,44
1980,1990,0.98,01604,1,52,45
1980,1990,0.98,01607,1,53,46
1980,1990,0.98,01608,1,53,46
1980,1990,0.98,01609,1,54,47
1980,1990,0.98,01610,1,52,45
1980,1990,0.98,01631,0.7142857142857143,7,7
1980,1990,0.98,01632,1,55,48
1980,1990,0.98,01633,1,55,48
1980,1990,0.98,01634,0.3333333333333333,56,49
1980,1990,0.98,01635,0.6666666666666666,57,49
1980,1990,0.98,01636,0.6666666666666666,57,49
1980,1990,0.98,01637,0.7142857142857143,7,7
1980,1990,0.98,01638,0.14285714285714285,58,7
1980,1990,0.98,01639,0.14285714285714285,59,7
1980,1990,0.98,01641,1,60,50
1980,1990,0.98,01642,1,60,50
1980,1990,0.98,01643,0.7142857142857143,7,7
1980,1990,0.98,01644,0.7142857142857143,7,7
1980,1990,0.98,01645,1,61,51
1980,1990,0.98,01646,1,62,52
1980,1990,0.98,01647,1,62,52
1980,1990,0.98,01648,1,62,52
1980,1990,0.98,01649,1,61,51
1980,1990,0.98,01661,1,6,6
1980,1990,0.98,01662,0.5,63,53
1980,1990,0.98,01663,0.5,64,53
1980,1990,0.98,01664,1,65,54
1980,1990,0.98,01665,1,65,54
1980,1990,0.98,01667,1,6,6
1980,1990,0.98,01668,1,6,6
1980,1990,0.98,01691,0.3333333333333333,66,55
1980,1990,0.98,01692,0.6666666666666666,67,55
1980,1990,0.98,01693,0.6666666666666666,67,55
1980,1990,0.98,01694,1,68,56
1980,1990,0.98,02201,1,69,57
1980,1990,0.98,02202,0.875,70,58
1980,1990,0.98,02203,0.5555555555555556,71,59
1980,1990,0.98,02204,0.875,70,58
1980,1990,0.98,02205,1,72,60
1980,1990,0.98,02206,0.75,73,61
1980,1990,0.98,02207,0.75,73,61
1980,1990,0.98,02208,0.5,74,62
1980,1990,0.98,02209,1,72,60
1980,1990,0.98,02210,0.875,70,58
1980,1990,0.98,02301,1,69,57
1980,1990,0.98,02303,1,69,57
1980,1990,0.98,02304,1,69,57
1980,1990,0.98,02307,1,69,57
1980,1990,0.98,02321,1,75,63
1980,1990,0.98,02323,1,75,63
1980,1990,0.98,02343,0.875,70,58
1980,1990,0.98,02361,0.875,70,58
1980,1990,0.98,02362,0.875,70,58
1980,1990,0.98,02367,0.875,70,58
1980,1990,0.98,02381,0.125,76,58
1980,1990,0.98,02384,1,72,60
1980,1990,0.98,02387,1,72,60
1980,1990,0.98,02401,0.75,73,61
1980,1990,0.98,02402,0.75,73,61
1980,1990,0.98,02405,0.75,73,61
1980,1990,0.98,02406,0.5,74,62
1980,1990,0.98,02408,0.75,73,61
1980,1990,0.98,02411,0.125,77,61
1980,1990,0.98,02412,0.07692307692307693,71,61
1980,1990,0.98,02423,0.5,78,62
1980,1990,0.98,02424,0.5,74,62
1980,1990,0.98,02425,0.5,78,62
1980,1990,0.98,02426,0.5,78,62
1980,1990,0.98,02441,0.375,79,59
1980,1990,0.98,02442,0.5555555555555556,71,59
1980,1990,0.98,02443,0.375,79,59
1980,1990,0.98,02445,0.375,79,59
1980,1990,0.98,02446,0.5555555555555556,71,59
1980,1990,0.98,02450,0.5555555555555556,71,59
1980,1990,0.98,03201,1,80,64
1980,1990,0.98,03202,1,81,65
1980,1990,0.98,03203,1,82,66
1980,1990,0.98,03205,0.7142857142857143,83,67
1980,1990,0.98,03206,0.7142857142857143,83,67
1980,1990,0.98,03207,1,84,68
1980,1990,0.98,03208,1,85,69
1980,1990,0.98,03209,0.2857142857142857,86,67
1980,1990,0.98,03210,1,82,66
1980,1990,0.98,03211,1,81,65
1980,1990,0.98,03213,1,87,70
1980,1990,0.98,03214,1,80,64
1980,1990,0.98,03215,0.7142857142857143,83,67
1980,1990,0.98,03216,1,80,64
1980,1990,0.98,03301,1,80,64
1980,1990,0.98,03302,1,88,71
1980,1990,0.98,03303,1,80,64
1980,1990,0.98,03321,1,80,64
1980,1990,0.98,03322,1,80,64
1980,1990,0.98,03366,0.7142857142857143,83,67
1980,1990,0.98,03381,0.7142857142857143,83,67
1980,1990,0.98,03402,0.2857142857142857,86,67
1980,1990,0.98,03441,1,82,66
1980,1990,0.98,03461,1,81,65
1980,1990,0.98,03482,1,81,65
1980,1990,0.98,03483,1,89,72
1980,1990,0.98,03484,1,89,72
1980,1990,0.98,03485,1,84,68
1980,1990,0.98,03501,1,87,70
1980,1990,0.98,03503,1,84,68
1980,1990,0.98,03506,1,87,70
1980,1990,0.98,03507,0.5555555555555556,71,59
1980,1990,0.98,03524,1,87,70
1980,1990,0.98,04100,1,90,73
1980,1990,0.98,04202,1,91,74
1980,1990,0.98,04203,1,90,73
1980,1990,0.98,04205,1,92,75
1980,1990,0.98,04206,1,93,76
1980,1990,0.98,04207,1,90,73
1980,1990,0.98,04208,1,93,76
1980,1990,0.98,04209,1,90,73
1980,1990,0.98,04211,1,90,73
1980,1990,0.98,04212,0.2857142857142857,94,77
1980,1990,0.98,04213,0.2857142857142857,94,77
1980,1990,0.98,04214,1,91,74
1980,1990,0.98,04215,0.7142857142857143,95,77
1980,1990,0.98,04301,1,93,76
1980,1990,0.98,04302,1,93,76
1980,1990,0.98,04321,1,93,76
1980,1990,0.98,04322,1,93,76
1980,1990,0.98,04323,1,93,76
1980,1990,0.98,04324,1,96,78
1980,1990,0.98,04341,1,93,76
1980,1990,0.98,04361,1,90,73
1980,1990,0.98,04362,1,90,73
1980,1990,0.98,04401,1,90,73
1980,1990,0.98,04404,1,90,73
1980,1990,0.98,04406,1,90,73
1980,1990,0.98,04421,1,90,73
1980,1990,0.98,04422,1,90,73
1980,1990,0.98,04423,1,90,73
1980,1990,0.98,04424,1,90,73
1980,1990,0.98,04444,0.7142857142857143,95,77
1980,1990,0.98,04445,0.7142857142857143,95,77
1980,1990,0.98,04501,0.7142857142857143,95,77
1980,1990,0.98,04505,0.7142857142857143,95,77
1980,1990,0.98,04581,1,91,74
1980,1990,0.98,04606,1,92,75
1980,1990,0.98,05201,1,97,79
1980,1990,0.98,05202,1,98,80
1980,1990,0.98,05203,1,99,81
1980,1990,0.98,05204,1,100,82
1980,1990,0.98,05206,1,97,79
1980,1990,0.98,05207,1,99,81
1980,1990,0.98,05209,1,100,82
1980,1990,0.98,05210,1,101,83
1980,1990,0.98,05211,1,97,79
1980,1990,0.98,05212,1,102,84
1980,1990,0.98,05213,1,103,85
1980,1990,0.98,05214,1,101,83
1980,1990,0.98,05215,1,102,84
1980,1990,0.98,05303,1,100,82
1980,1990,0.98,05327,1,103,85
1980,1990,0.98,05346,1,98,80
1980,1990,0.98,05348,1,98,80
1980,1990,0.98,05349,1,98,80
1980,1990,0.98,05361,1,97,79
1980,1990,0.98,05363,1,97,79
1980,1990,0.98,05366,1,97,79
1980,1990,0.98,05368,1,97,79
1980,1990,0.98,05434,1,102,84
1980,1990,0.98,05463,1,99,81
1980,1990,0.98,05464,1,99,81
1980,1990,0.98,06201,1,104,86
1980,1990,0.98,06202,0.5714285714285714,105,87
1980,1990,0.98,06203,1,106,88
1980,1990,0.98,06204,1,106,88
1980,1990,0.98,06205,1,107,89
1980,1990,0.98,06206,1,104,86
1980,1990,0.98,06207,1,104,86
1980,1990,0.98,06208,1,104,86
1980,1990,0.98,06209,0.42857142857142855,108,87
1980,1990,0.98,06210,1,104,86
1980,1990,0.98,06211,1,104,86
1980,1990,0.98,06212,1,109,90
1980,1990,0.98,06213,0.5714285714285714,105,87
1980,1990,0.98,06301,1,104,86
1980,1990,0.98,06302,1,104,86
1980,1990,0.98,06321,1,104,86
1980,1990,0.98,06322,1,104,86
1980,1990,0.98,06323,1,104,86
1980,1990,0.98,06324,1,104,86
1980,1990,0.98,06341,1,109,90
1980,1990,0.98,06361,1,107,89
1980,1990,0.98,06362,1,110,91
1980,1990,0.98,06363,1,107,89
1980,1990,0.98,06364,1,107,89
1980,1990,0.98,06365,1,107,89
1980,1990,0.98,06366,1,107,89
1980,1990,0.98,06367,1,107,89
1980,1990,0.98,06381,0.5714285714285714,105,87
1980,1990,0.98,06382,0.5714285714285714,105,87
1980,1990,0.98,06401,0.25,111,92
1980,1990,0.98,06402,0.42857142857142855,108,87
1980,1990,0.98,06403,0.42857142857142855,108,87
1980,1990,0.98,06426,1,106,88
1980,1990,0.98,06428,1,106,88
1980,1990,0.98,06461,1,106,88
1980,1990,0.98,07201,1,112,93
1980,1990,0.98,07202,1,113,94
1980,1990,0.98,07203,0.7142857142857143,114,95
1980,1990,0.98,07204,0.7,115,96
1980,1990,0.98,07205,0.625,116,97
1980,1990,0.98,07207,0.375,117,97
1980,1990,0.98,07208,1,113,94
1980,1990,0.98,07209,0.5,118,98
1980,1990,0.98,07210,0.7142857142857143,114,95
1980,1990,0.98,07211,0.25,119,95
1980,1990,0.98,07212,0.09090909090909091,115,98
1980,1990,0.98,07213,1,112,93
1980,1990,0.98,07214,0.7142857142857143,114,95
1980,1990,0.98,07301,1,112,93
1980,1990,0.98,07303,1,112,93
1980,1990,0.98,07308,1,112,93
1980,1990,0.98,07322,0.7142857142857143,114,95
1980,1990,0.98,07342,0.375,117,97
1980,1990,0.98,07344,0.375,117,97
1980,1990,0.98,07362,0.75,120,99
1980,1990,0.98,07364,0.75,120,99
1980,1990,0.98,07367,0.2,121,99
1980,1990,0.98,07368,0.75,120,99
1980,1990,0.98,07402,1,113,94
1980,1990,0.98,07405,1,122,100
1980,1990,0.98,07407,1,113,94
1980,1990,0.98,07408,1,113,94
1980,1990,0.98,07421,1,113,94
1980,1990,0.98,07422,1,113,94
1980,1990,0.98,07423,1,113,94
1980,1990,0.98,07444,1,113,94
1980,1990,0.98,07445,0.3333333333333333,121,101
1980,1990,0.98,07446,0.5,123,101
1980,1990,0.98,07447,1,113,94
1980,1990,0.98,07461,0.625,116,97
1980,1990,0.98,07464,0.625,116,97
1980,1990,0.98,07465,0.625,116,97
1980,1990,0.98,07466,0.625,116,97
1980,1990,0.98,07481,0.8,124,102
1980,1990,0.98,07482,0.8,124,102
1980,1990,0.98,07483,0.8,124,102
1980,1990,0.98,07484,0.8,124,102
1980,1990,0.98,07501,0.6,125,103
1980,1990,0.98,07502,0.6,125,103
1980,1990,0.98,07503,0.25,126,103
1980,1990,0.98,07504,0.125,125,102
1980,1990,0.98,07505,0.6,125,103
1980,1990,0.98,07521,0.7142857142857143,114,95
1980,1990,0.98,07522,0.25,119,95
1980,1990,0.98,07541,0.7,115,96
1980,1990,0.98,07542,0.7,115,96
1980,1990,0.98,07543,0.7,115,96
1980,1990,0.98,07544,0.09090909090909091,119,96
1980,1990,0.98,07545,0.7,115,96
1980,1990,0.98,07546,0.7,115,96
1980,1990,0.98,07547,0.7,115,96
1980,1990,0.98,07548,0.1111111111111111,127,96
1980,1990,0.98,07561,0.5,118,98
1980,1990,0.98,07564,0.25,128,98
1980,1990,0.98,08201,0.8571428571428571,129,104
1980,1990,0.98,08202,0.8571428571428571,129,104
1980,1990,0.98,08203,0.7142857142857143,130,105
1980,1990,0.98,08204,0.6666666666666666,131,106
1980,1990,0.98,08205,0.7142857142857143,130,105
1980,1990,0.98,08207,0.09523809523809523,131,107
1980,1990,0.98,08208,0.16666666666666666,132,108
1980,1990,0.98,08210,0.6666666666666666,131,106
1980,1990,0.98,08211,0.6,133,108
1980,1990,0.98,08212,0.8571428571428571,129,104
1980,1990,0.98,08214,0.8571428571428571,129,104
1980,1990,0.98,08215,0.8571428571428571,129,104
1980,1990,0.98,08216,0.8571428571428571,129,104
1980,1990,0.98,08217,0.6,133,108
1980,1990,0.98,08219,0.6,133,108
1980,1990,0.98,08220,0.6,133,108
1980,1990,0.98,08221,0.8571428571428571,129,104
1980,1990,0.98,08222,1,134,109
1980,1990,0.98,08223,1,134,109
1980,1990,0.98,08224,0.6,133,108
1980,1990,0.98,08225,0.14285714285714285,135,104
1980,1990,0.98,08226,0.8571428571428571,129,104
1980,1990,0.98,08227,0.6666666666666666,131,106
1980,1990,0.98,08228,0.09090909090909091,136,108
1980,1990,0.98,08229,0.2222222222222222,132,105
1980,1990,0.98,08230,0.7142857142857143,130,105
1980,1990,0.98,08231,0.6666666666666666,131,106
1980,1990,0.98,08232,1,134,109
1980,1990,0.98,08233,1,134,109
1980,1990,0.98,08234,1,134,109
1980,1990,0.98,08235,0.6,133,108
1980,1990,0.98,08236,0.7142857142857143,130,105
1980,1990,0.98,08302,0.8571428571428571,129,104
1980,1990,0.98,08309,0.8571428571428571,129,104
1980,1990,0.98,08310,0.8571428571428571,129,104
1980,1990,0.98,08341,0.8571428571428571,129,104
1980,1990,0.98,08364,0.14285714285714285,135,104
1980,1990,0.98,08442,0.2222222222222222,132,105
1980,1990,0.98,08443,0.7142857142857143,130,105
1980,1990,0.98,08447,0.16666666666666666,132,108
1980,1990,0.98,08521,0.6666666666666666,131,106
1980,1990,0.98,08542,0.75,137,110
1980,1990,0.98,08546,0.125,136,106
1980,1990,0.98,08564,0.02040816326530612,138,108
1980,1990,0.98,09201,0.8666666666666667,139,107
1980,1990,0.98,09202,1,140,111
1980,1990,0.98,09203,0.8666666666666667,139,107
1980,1990,0.98,09204,1,140,111
1980,1990,0.98,09205,0.8666666666666667,139,107
1980,1990,0.98,09206,0.3333333333333333,141,112
1980,1990,0.98,09208,0.09523809523809523,131,107
1980,1990,0.98,09209,0.8666666666666667,139,107
1980,1990,0.98,09210,0.6666666666666666,142,112
1980,1990,0.98,09211,0.6666666666666666,142,112
1980,1990,0.98,09213,0.6666666666666666,142,112
1980,1990,0.98,09214,0.8666666666666667,139,107
1980,1990,0.98,09215,1,143,113
1980,1990,0.98,09216,0.8666666666666667,139,107
1980,1990,0.98,09301,0.8666666666666667,139,107
1980,1990,0.98,09342,0.8666666666666667,139,107
1980,1990,0.98,09343,0.8666666666666667,139,107
1980,1990,0.98,09344,0.8666666666666667,139,107
1980,1990,0.98,09345,0.8666666666666667,139,107
1980,1990,0.98,09361,0.8666666666666667,139,107
1980,1990,0.98,09364,0.6666666666666666,131,106
1980,1990,0.98,09384,0.3333333333333333,141,112
1980,1990,0.98,09386,0.8666666666666667,139,107
1980,1990,0.98,09407,0.6666666666666666,142,112
1980,1990,0.98,09411,1,143,113
1980,1990,0.98,10201,1,144,114
1980,1990,0.98,10202,1,144,114
1980,1990,0.98,10203,1,144,114
1980,1990,0.98,10204,1,144,114
1980,1990,0.98,10205,1,140,111
1980,1990,0.98,10206,1,145,115
1980,1990,0.98,10207,1,140,111
1980,1990,0.98,10208,1,144,114
1980,1990,0.98,10209,0.5,146,116
1980,1990,0.98,10210,1,147,117
1980,1990,0.98,10211,1,144,114
1980,1990,0.98,10212,1,144,114
1980,1990,0.98,10344,1,144,114
1980,1990,0.98,10345,1,144,114
1980,1990,0.98,10366,1,148,118
1980,1990,0.98,10367,1,148,118
1980,1990,0.98,10382,1,147,117
1980,1990,0.98,10383,1,147,117
1980,1990,0.98,10384,1,147,117
1980,1990,0.98,10421,1,149,119
1980,1990,0.98,10424,1,149,119
1980,1990,0.98,10425,1,149,119
1980,1990,0.98,10426,1,149,119
1980,1990,0.98,10428,1,149,119
1980,1990,0.98,10429,1,149,119
1980,1990,0.98,10443,1,145,115
1980,1990,0.98,10444,1,145,115
1980,1990,0.98,10448,1,145,115
1980,1990,0.98,10449,1,145,115
1980,1990,0.98,10464,1,144,114
1980,1990,0.98,10521,1,140,111
1980,1990,0.98,10522,1,140,111
1980,1990,0.98,10523,1,140,111
1980,1990,0.98,10524,1,140,111
1980,1990,0.98,10525,1,140,111
1980,1990,0.98,11100,0.07547169811320754,150,120
1980,1990,0.98,11201,0.3684210526315789,151,121
1980,1990,0.98,11202,0.2,152,116
1980,1990,0.98,11203,0.07547169811320754,150,120
1980,1990,0.98,11206,0.08333333333333333,153,116
1980,1990,0.98,11207,0.625,152,122
1980,1990,0.98,11208,0.4166666666666667,151,123
1980,1990,0.98,11209,0.4166666666666667,151,123
1980,1990,0.98,11210,0.2222222222222222,153,110
1980,1990,0.98,11211,0.5,146,116
1980,1990,0.98,11212,0.5,154,121
1980,1990,0.98,11214,0.75,137,110
1980,1990,0.98,11215,0.4166666666666667,151,123
1980,1990,0.98,11216,0.2222222222222222,153,110
1980,1990,0.98,11217,0.05,150,116
1980,1990,0.98,11218,0.2,152,116
1980,1990,0.98,11219,0.5454545454545454,150,124
1980,1990,0.98,11221,0.7916666666666666,138,120
1980,1990,0.98,11222,0.75,155,125
1980,1990,0.98,11223,0.07547169811320754,150,120
1980,1990,0.98,11224,0.07547169811320754,150,120
1980,1990,0.98,11225,0.4166666666666667,151,123
1980,1990,0.98,11227,0.875,156,126
1980,1990,0.98,11228,0.875,156,126
1980,1990,0.98,11229,0.875,156,126
1980,1990,0.98,11230,0.875,156,126
1980,1990,0.98,11231,0.5454545454545454,150,124
1980,1990,0.98,11232,0.75,137,110
1980,1990,0.98,11233,0.5454545454545454,150,124
1980,1990,0.98,11234,0.7916666666666666,138,120
1980,1990,0.98,11235,0.875,156,126
1980,1990,0.98,11237,0.023255813953488372,138,125
1980,1990,0.98,11238,0.5454545454545454,150,124
1980,1990,0.98,11239,0.3684210526315789,151,121
1980,1990,0.98,11240,0.75,137,110
1980,1990,0.98,11241,0.3684210526315789,151,121
1980,1990,0.98,11242,0.4166666666666667,151,123
1980,1990,0.98,11243,0.75,155,125
1980,1990,0.98,11245,0.875,156,126
1980,1990,0.98,11246,0.5454545454545454,150,124
1980,1990,0.98,11301,0.5454545454545454,150,124
1980,1990,0.98,11324,0.875,156,126
1980,1990,0.98,11326,0.3684210526315789,151,121
1980,1990,0.98,11327,0.3684210526315789,151,121
1980,1990,0.98,11341,0.5,154,121
1980,1990,0.98,11342,0.5,154,121
1980,1990,0.98,11343,0.5,154,121
1980,1990,0.98,11346,0.3684210526315789,151,121
1980,1990,0.98,11347,0.5,154,121
1980,1990,0.98,11348,0.3684210526315789,151,121
1980,1990,0.98,11349,0.5,154,121
1980,1990,0.98,11361,0.625,152,122
1980,1990,0.98,11362,0.625,152,122
1980,1990,0.98,11363,0.625,152,122
1980,1990,0.98,11365,0.625,152,122
1980,1990,0.98,11369,0.5,154,121
1980,1990,0.98,11381,0.5,146,116
