code,muni_name,prefecture,land_component,in_scope,block,exclusion_reason,area_km2,graph_component
16202,高岡市,富山県,8,TRUE,Honshu,NA,209.227,8
16204,魚津市,富山県,8,TRUE,Honshu,NA,200.596,8
16205,氷見市,富山県,8,TRUE,Honshu,NA,229.962,8
16206,滑川市,富山県,8,TRUE,Honshu,NA,54.605,8
16207,黒部市,富山県,8,TRUE,Honshu,NA,458.11,8
16208,砺波市,富山県,8,TRUE,Honshu,NA,127.395,8
16209,小矢部市,富山県,8,TRUE,Honshu,NA,134.081,8
16210,南砺市,富山県,8,TRUE,Honshu,NA,668.46,8
16211,射水市,富山県,8,TRUE,Honshu,NA,108.568,8
16321,中新川郡舟橋村,富山県,8,TRUE,Honshu,NA,3.403,8
16322,中新川郡上市町,富山県,8,TRUE,Honshu,NA,236.581,8
16323,中新川郡立山町,富山県,8,TRUE,Honshu,NA,311.211,8
16342,下新川郡入善町,富山県,8,TRUE,Honshu,NA,71.208,8
16343,下新川郡朝日町,富山県,8,TRUE,Honshu,NA,197.566,8
17201,金沢市,石川県,8,TRUE,Honshu,NA,468.115,8
17202,七尾市,石川県,8,TRUE,Honshu,NA,316.824,8
17203,小松市,石川県,8,TRUE,Honshu,NA,371.676,8
17204,輪島市,石川県,8,TRUE,Honshu,NA,425.81,8
17205,珠洲市,石川県,8,TRUE,Honshu,NA,247.04,8
17206,加賀市,石川県,8,TRUE,Honshu,NA,305.641,8
17207,羽咋市,石川県,8,TRUE,Honshu,NA,81.735,8
17209,かほく市,石川県,8,TRUE,Honshu,NA,64.699,8
17210,白山市,石川県,8,TRUE,Honshu,NA,755.058,8
17211,能美市,石川県,8,TRUE,Honshu,NA,83.544,8
17212,野々市市,石川県,8,TRUE,Honshu,NA,13.435,8
17324,能美郡川北町,石川県,8,TRUE,Honshu,NA,14.703,8
17361,河北郡津幡町,石川県,8,TRUE,Honshu,NA,110.404,8
17365,河北郡内灘町,石川県,8,TRUE,Honshu,NA,20.223,8
17384,羽咋郡志賀町,石川県,8,TRUE,Honshu,NA,246.529,8
17386,羽咋郡宝達志水町,石川県,8,TRUE,Honshu,NA,111.761,8
17407,鹿島郡中能登町,石川県,8,TRUE,Honshu,NA,89.291,8
17461,鳳珠郡穴水町,石川県,8,TRUE,Honshu,NA,182.966,8
17463,鳳珠郡能登町,石川県,8,TRUE,Honshu,NA,273.502,8
18201,福井市,福井県,8,TRUE,Honshu,NA,536.443,8
18202,敦賀市,福井県,8,TRUE,Honshu,NA,249.993,8
18204,小浜市,福井県,8,TRUE,Honshu,NA,232.973,8
18205,大野市,福井県,8,TRUE,Honshu,NA,872.293,8
18206,勝山市,福井県,8,TRUE,Honshu,NA,253.692,8
18207,鯖江市,福井県,8,TRUE,Honshu,NA,84.634,8
18208,あわら市,福井県,8,TRUE,Honshu,NA,117.006,8
18209,越前市,福井県,8,TRUE,Honshu,NA,230.602,8
18210,坂井市,福井県,8,TRUE,Honshu,NA,209.621,8
18322,吉田郡永平寺町,福井県,8,TRUE,Honshu,NA,94.287,8
18382,今立郡池田町,福井県,8,TRUE,Honshu,NA,194.93,8
18404,南条郡南越前町,福井県,8,TRUE,Honshu,NA,343.817,8
18423,丹生郡越前町,福井県,8,TRUE,Honshu,NA,152.698,8
18442,三方郡美浜町,福井県,8,TRUE,Honshu,NA,151.664,8
18481,大飯郡高浜町,福井県,8,TRUE,Honshu,NA,71.559,8
18483,大飯郡おおい町,福井県,8,TRUE,Honshu,NA,211.5,8
18501,三方上中郡若狭町,福井県,8,TRUE,Honshu,NA,178.765,8
19201,甲府市,山梨県,8,TRUE,Honshu,NA,212.671,8
19202,富士吉田市,山梨県,8,TRUE,Honshu,NA,125.095,8
19204,都留市,山梨県,8,TRUE,Honshu,NA,161.675,8
19205,山梨市,山梨県,8,TRUE,Honshu,NA,289.95,8
19206,大月市,山梨県,8,TRUE,Honshu,NA,280.313,8
19207,韮崎市,山梨県,8,TRUE,Honshu,NA,143.699,8
19208,南アルプス市,山梨県,8,TRUE,Honshu,NA,264.242,8
19209,北杜市,山梨県,8,TRUE,Honshu,NA,602.716,8
19210,甲斐市,山梨県,8,TRUE,Honshu,NA,71.92,8
19211,笛吹市,山梨県,8,TRUE,Honshu,NA,201.734,8
19212,上野原市,山梨県,8,TRUE,Honshu,NA,170.541,8
19213,甲州市,山梨県,8,TRUE,Honshu,NA,263.872,8
19214,中央市,山梨県,8,TRUE,Honshu,NA,31.591,8
19346,西八代郡市川三郷町,山梨県,8,TRUE,Honshu,NA,75.018,8
19364,南巨摩郡早川町,山梨県,8,TRUE,Honshu,NA,369.882,8
19365,南巨摩郡身延町,山梨県,8,TRUE,Honshu,NA,301.813,8
19366,南巨摩郡南部町,山梨県,8,TRUE,Honshu,NA,200.857,8
19368,南巨摩郡富士川町,山梨県,8,TRUE,Honshu,NA,111.99,8
19384,中巨摩郡昭和町,山梨県,8,TRUE,Honshu,NA,9.162,8
19422,南都留郡道志村,山梨県,8,TRUE,Honshu,NA,79.577,8
19423,南都留郡西桂町,山梨県,8,TRUE,Honshu,NA,15.046,8
19424,南都留郡忍野村,山梨県,8,TRUE,Honshu,NA,25.165,8
19425,南都留郡山中湖村,山梨県,8,TRUE,Honshu,NA,46.535,8
19429,南都留郡鳴沢村,山梨県,8,TRUE,Honshu,NA,90.834,8
19430,南都留郡富士河口湖町,山梨県,8,TRUE,Honshu,NA,152.638,8
19442,北都留郡小菅村,山梨県,8,TRUE,Honshu,NA,52.637,8
19443,北都留郡丹波山村,山梨県,8,TRUE,Honshu,NA,101.484,8
20201,長野市,長野県,8,TRUE,Honshu,NA,834.663,8
20202,松本市,長野県,8,TRUE,Honshu,NA,978.737,8
20203,上田市,長野県,8,TRUE,Honshu,NA,551.785,8
20204,岡谷市,長野県,8,TRUE,Honshu,NA,78.255,8
20205,飯田市,長野県,8,TRUE,Honshu,NA,658.428,8
20206,諏訪市,長野県,8,TRUE,Honshu,NA,105.315,8
20207,須坂市,長野県,8,TRUE,Honshu,NA,149.713,8
20208,小諸市,長野県,8,TRUE,Honshu,NA,98.858,8
20209,伊那市,長野県,8,TRUE,Honshu,NA,667.842,8
20210,駒ヶ根市,長野県,8,TRUE,Honshu,NA,167.711,8
20211,中野市,長野県,8,TRUE,Honshu,NA,112.016,8
20212,大町市,長野県,8,TRUE,Honshu,NA,565.127,8
20213,飯山市,長野県,8,TRUE,Honshu,NA,204.665,8
20214,茅野市,長野県,8,TRUE,Honshu,NA,266.936,8
20215,塩尻市,長野県,8,TRUE,Honshu,NA,290.746,8
20217,佐久市,長野県,8,TRUE,Honshu,NA,423.407,8
20218,千曲市,長野県,8,TRUE,Honshu,NA,119.722,8
20219,東御市,長野県,8,TRUE,Honshu,NA,112.366,8
20220,安曇野市,長野県,8,TRUE,Honshu,NA,331.417,8
20303,南佐久郡小海町,長野県,8,TRUE,Honshu,NA,113.766,8
20304,南佐久郡川上村,長野県,8,TRUE,Honshu,NA,209.73,8
20305,南佐久郡南牧村,長野県,8,TRUE,Honshu,NA,133.117,8
20306,南佐久郡南相木村,長野県,8,TRUE,Honshu,NA,65.976,8
20307,南佐久郡北相木村,長野県,8,TRUE,Honshu,NA,56.202,8
20309,南佐久郡佐久穂町,長野県,8,TRUE,Honshu,NA,188.83,8
20321,北佐久郡軽井沢町,長野県,8,TRUE,Honshu,NA,156.095,8
20323,北佐久郡御代田町,長野県,8,TRUE,Honshu,NA,58.875,8
20324,北佐久郡立科町,長野県,8,TRUE,Honshu,NA,66.52,8
20349,小県郡青木村,長野県,8,TRUE,Honshu,NA,57.139,8
20350,小県郡長和町,長野県,8,TRUE,Honshu,NA,184.201,8
20361,諏訪郡下諏訪町,長野県,8,TRUE,Honshu,NA,64.121,8
20362,諏訪郡富士見町,長野県,8,TRUE,Honshu,NA,143.789,8
20363,諏訪郡原村,長野県,8,TRUE,Honshu,NA,43.687,8
20382,上伊那郡辰野町,長野県,8,TRUE,Honshu,NA,168.591,8
20383,上伊那郡箕輪町,長野県,8,TRUE,Honshu,NA,86.042,8
20384,上伊那郡飯島町,長野県,8,TRUE,Honshu,NA,87.05,8
20385,上伊那郡南箕輪村,長野県,8,TRUE,Honshu,NA,40.776,8
20386,上伊那郡中川村,長野県,8,TRUE,Honshu,NA,77.055,8
20388,上伊那郡宮田村,長野県,8,TRUE,Honshu,NA,52.715,8
20402,下伊那郡松川町,長野県,8,TRUE,Honshu,NA,72.834,8
20403,下伊那郡高森町,長野県,8,TRUE,Honshu,NA,45.296,8
20404,下伊那郡阿南町,長野県,8,TRUE,Honshu,NA,123.42,8
20407,下伊那郡阿智村,長野県,8,TRUE,Honshu,NA,214.464,8
20409,下伊那郡平谷村,長野県,8,TRUE,Honshu,NA,77.44,8
20410,下伊那郡根羽村,長野県,8,TRUE,Honshu,NA,89.928,8
20411,下伊那郡下條村,長野県,8,TRUE,Honshu,NA,37.658,8
20412,下伊那郡売木村,長野県,8,TRUE,Honshu,NA,43.35,8
20413,下伊那郡天龍村,長野県,8,TRUE,Honshu,NA,109.528,8
20414,下伊那郡泰阜村,長野県,8,TRUE,Honshu,NA,64.599,8
20415,下伊那郡喬木村,長野県,8,TRUE,Honshu,NA,66.412,8
20416,下伊那郡豊丘村,長野県,8,TRUE,Honshu,NA,76.91,8
20417,下伊那郡大鹿村,長野県,8,TRUE,Honshu,NA,248.202,8
20422,木曽郡上松町,長野県,8,TRUE,Honshu,NA,168.332,8
20423,木曽郡南木曽町,長野県,8,TRUE,Honshu,NA,216.082,8
20425,木曽郡木祖村,長野県,8,TRUE,Honshu,NA,140.585,8
20429,木曽郡王滝村,長野県,8,TRUE,Honshu,NA,310.72,8
20430,木曽郡大桑村,長野県,8,TRUE,Honshu,NA,234.711,8
20432,木曽郡木曽町,長野県,8,TRUE,Honshu,NA,476.206,8
20446,東筑摩郡麻績村,長野県,8,TRUE,Honshu,NA,34.347,8
20448,東筑摩郡生坂村,長野県,8,TRUE,Honshu,NA,39.09,8
20450,東筑摩郡山形村,長野県,8,TRUE,Honshu,NA,24.901,8
20451,東筑摩郡朝日村,長野県,8,TRUE,Honshu,NA,70.644,8
20452,東筑摩郡筑北村,長野県,8,TRUE,Honshu,NA,99.48,8
20481,北安曇郡池田町,長野県,8,TRUE,Honshu,NA,40.191,8
20482,北安曇郡松川村,長野県,8,TRUE,Honshu,NA,47.141,8
20485,北安曇郡白馬村,長野県,8,TRUE,Honshu,NA,182.757,8
20486,北安曇郡小谷村,長野県,8,TRUE,Honshu,NA,268.408,8
20521,埴科郡坂城町,長野県,8,TRUE,Honshu,NA,53.595,8
20541,上高井郡小布施町,長野県,8,TRUE,Honshu,NA,19.127,8
20543,上高井郡高山村,長野県,8,TRUE,Honshu,NA,98.539,8
20561,下高井郡山ノ内町,長野県,8,TRUE,Honshu,NA,266.027,8
20562,下高井郡木島平村,長野県,8,TRUE,Honshu,NA,99.265,8
20563,下高井郡野沢温泉村,長野県,8,TRUE,Honshu,NA,57.928,8
20583,上水内郡信濃町,長野県,8,TRUE,Honshu,NA,149.48,8
20588,上水内郡小川村,長野県,8,TRUE,Honshu,NA,58.005,8
20590,上水内郡飯綱町,長野県,8,TRUE,Honshu,NA,74.925,8
20602,下水内郡栄村,長野県,8,TRUE,Honshu,NA,269.443,8
21201,岐阜市,岐阜県,8,TRUE,Honshu,NA,203.387,8
21202,大垣市,岐阜県,8,TRUE,Honshu,NA,206.522,8
21203,高山市,岐阜県,8,TRUE,Honshu,NA,2177.868,8
21204,多治見市,岐阜県,8,TRUE,Honshu,NA,90.579,8
21205,関市,岐阜県,8,TRUE,Honshu,NA,472.338,8
21206,中津川市,岐阜県,8,TRUE,Honshu,NA,674.814,8
21207,美濃市,岐阜県,8,TRUE,Honshu,NA,117.046,8
21208,瑞浪市,岐阜県,8,TRUE,Honshu,NA,175.008,8
21209,羽島市,岐阜県,8,TRUE,Honshu,NA,53.758,8
21210,恵那市,岐阜県,8,TRUE,Honshu,NA,505.629,8
21211,美濃加茂市,岐阜県,8,TRUE,Honshu,NA,74.846,8
21212,土岐市,岐阜県,8,TRUE,Honshu,NA,116.617,8
21213,各務原市,岐阜県,8,TRUE,Honshu,NA,87.823,8
21214,可児市,岐阜県,8,TRUE,Honshu,NA,87.675,8
21215,山県市,岐阜県,8,TRUE,Honshu,NA,222.158,8
21216,瑞穂市,岐阜県,8,TRUE,Honshu,NA,28.314,8
21217,飛騨市,岐阜県,8,TRUE,Honshu,NA,792.265,8
21218,本巣市,岐阜県,8,TRUE,Honshu,NA,374.354,8
21219,郡上市,岐阜県,8,TRUE,Honshu,NA,1030.788,8
21220,下呂市,岐阜県,8,TRUE,Honshu,NA,850.934,8
21221,海津市,岐阜県,8,TRUE,Honshu,NA,112.263,8
21302,羽島郡岐南町,岐阜県,8,TRUE,Honshu,NA,7.774,8
21303,羽島郡笠松町,岐阜県,8,TRUE,Honshu,NA,10.459,8
21341,養老郡養老町,岐阜県,8,TRUE,Honshu,NA,72.285,8
21361,不破郡垂井町,岐阜県,8,TRUE,Honshu,NA,57.166,8
21362,不破郡関ヶ原町,岐阜県,8,TRUE,Honshu,NA,49.011,8
21381,安八郡神戸町,岐阜県,8,TRUE,Honshu,NA,18.764,8
21382,安八郡輪之内町,岐阜県,8,TRUE,Honshu,NA,22.343,8
21383,安八郡安八町,岐阜県,8,TRUE,Honshu,NA,18.05,8
21401,揖斐郡揖斐川町,岐阜県,8,TRUE,Honshu,NA,804.293,8
21403,揖斐郡大野町,岐阜県,8,TRUE,Honshu,NA,34.154,8
21404,揖斐郡池田町,岐阜県,8,TRUE,Honshu,NA,38.831,8
21421,本巣郡北方町,岐阜県,8,TRUE,Honshu,NA,5.114,8
21501,加茂郡坂祝町,岐阜県,8,TRUE,Honshu,NA,12.886,8
21502,加茂郡富加町,岐阜県,8,TRUE,Honshu,NA,16.793,8
21503,加茂郡川辺町,岐阜県,8,TRUE,Honshu,NA,40.974,8
21504,加茂郡七宗町,岐阜県,8,TRUE,Honshu,NA,90.45,8
21505,加茂郡八百津町,岐阜県,8,TRUE,Honshu,NA,128.949,8
21506,加茂郡白川町,岐阜県,8,TRUE,Honshu,NA,238.103,8
21507,加茂郡東白川村,岐阜県,8,TRUE,Honshu,NA,87.038,8
21521,可児郡御嵩町,岐阜県,8,TRUE,Honshu,NA,56.772,8
21604,大野郡白川村,岐阜県,8,TRUE,Honshu,NA,356.609,8
22100,静岡市,静岡県,8,TRUE,Honshu,NA,1412.606,8
22130,浜松市,静岡県,8,TRUE,Honshu,NA,1506.107,8
22203,沼津市,静岡県,8,TRUE,Honshu,NA,186.848,8
22205,熱海市,静岡県,8,TRUE,Honshu,NA,61.335,8
22206,三島市,静岡県,8,TRUE,Honshu,NA,62.16,8
22207,富士宮市,静岡県,8,TRUE,Honshu,NA,388.182,8
22208,伊東市,静岡県,8,TRUE,Honshu,NA,124.071,8
22209,島田市,静岡県,8,TRUE,Honshu,NA,315.978,8
22210,富士市,静岡県,8,TRUE,Honshu,NA,244.685,8
22211,磐田市,静岡県,8,TRUE,Honshu,NA,162.74,8
22212,焼津市,静岡県,8,TRUE,Honshu,NA,70.39,8
22213,掛川市,静岡県,8,TRUE,Honshu,NA,265.82,8
22214,藤枝市,静岡県,8,TRUE,Honshu,NA,193.958,8
22215,御殿場市,静岡県,8,TRUE,Honshu,NA,194.841,8
22216,袋井市,静岡県,8,TRUE,Honshu,NA,108.546,8
22219,下田市,静岡県,8,TRUE,Honshu,NA,104.103,8
22220,裾野市,静岡県,8,TRUE,Honshu,NA,138.263,8
22221,湖西市,静岡県,8,TRUE,Honshu,NA,67.951,8
22222,伊豆市,静岡県,8,TRUE,Honshu,NA,364.028,8
22223,御前崎市,静岡県,8,TRUE,Honshu,NA,65.303,8
22224,菊川市,静岡県,8,TRUE,Honshu,NA,94.139,8
22225,伊豆の国市,静岡県,8,TRUE,Honshu,NA,94.556,8
22226,牧之原市,静岡県,8,TRUE,Honshu,NA,111.446,8
22301,賀茂郡東伊豆町,静岡県,8,TRUE,Honshu,NA,77.9,8
22302,賀茂郡河津町,静岡県,8,TRUE,Honshu,NA,100.716,8
22304,賀茂郡南伊豆町,静岡県,8,TRUE,Honshu,NA,110.431,8
22305,賀茂郡松崎町,静岡県,8,TRUE,Honshu,NA,85.349,8
22306,賀茂郡西伊豆町,静岡県,8,TRUE,Honshu,NA,105.239,8
22325,田方郡函南町,静岡県,8,TRUE,Honshu,NA,65.096,8
22341,駿東郡清水町,静岡県,8,TRUE,Honshu,NA,8.875,8
22342,駿東郡長泉町,静岡県,8,TRUE,Honshu,NA,26.412,8
22344,駿東郡小山町,静岡県,8,TRUE,Honshu,NA,132.39,8
22424,榛原郡吉田町,静岡県,8,TRUE,Honshu,NA,20.919,8
22429,榛原郡川根本町,静岡県,8,TRUE,Honshu,NA,495.825,8
22461,周智郡森町,静岡県,8,TRUE,Honshu,NA,133.858,8
23100,名古屋市,愛知県,8,TRUE,Honshu,NA,326.994,8
23201,豊橋市,愛知県,8,TRUE,Honshu,NA,260.892,8
23202,岡崎市,愛知県,8,TRUE,Honshu,NA,387.367,8
23203,一宮市,愛知県,8,TRUE,Honshu,NA,113.997,8
23204,瀬戸市,愛知県,8,TRUE,Honshu,NA,111.479,8
23205,半田市,愛知県,8,TRUE,Honshu,NA,46.524,8
23206,春日井市,愛知県,8,TRUE,Honshu,NA,92.592,8
23207,豊川市,愛知県,8,TRUE,Honshu,NA,159.93,8
23208,津島市,愛知県,8,TRUE,Honshu,NA,25.078,8
23209,碧南市,愛知県,8,TRUE,Honshu,NA,35.255,8
23210,刈谷市,愛知県,8,TRUE,Honshu,NA,50.325,8
23211,豊田市,愛知県,8,TRUE,Honshu,NA,918.575,8
23212,安城市,愛知県,8,TRUE,Honshu,NA,86.142,8
23213,西尾市,愛知県,8,TRUE,Honshu,NA,158.621,8
23214,蒲郡市,愛知県,8,TRUE,Honshu,NA,55.2,8
23215,犬山市,愛知県,8,TRUE,Honshu,NA,74.932,8
23216,常滑市,愛知県,8,TRUE,Honshu,NA,48.557,8
23217,江南市,愛知県,8,TRUE,Honshu,NA,30.198,8
23219,小牧市,愛知県,8,TRUE,Honshu,NA,62.833,8
23220,稲沢市,愛知県,8,TRUE,Honshu,NA,79.185,8
23221,新城市,愛知県,8,TRUE,Honshu,NA,499.126,8
23222,東海市,愛知県,8,TRUE,Honshu,NA,44.953,8
23223,大府市,愛知県,8,TRUE,Honshu,NA,33.565,8
23224,知多市,愛知県,8,TRUE,Honshu,NA,45.196,8
23225,知立市,愛知県,8,TRUE,Honshu,NA,16.287,8
23226,尾張旭市,愛知県,8,TRUE,Honshu,NA,21.174,8
23227,高浜市,愛知県,8,TRUE,Honshu,NA,12.826,8
23228,岩倉市,愛知県,8,TRUE,Honshu,NA,10.481,8
23229,豊明市,愛知県,8,TRUE,Honshu,NA,23.309,8
23230,日進市,愛知県,8,TRUE,Honshu,NA,34.856,8
23231,田原市,愛知県,8,TRUE,Honshu,NA,186.31,8
23232,愛西市,愛知県,8,TRUE,Honshu,NA,66.561,8
23233,清須市,愛知県,8,TRUE,Honshu,NA,17.286,8
23234,北名古屋市,愛知県,8,TRUE,Honshu,NA,18.329,8
23235,弥富市,愛知県,8,TRUE,Honshu,NA,48.687,8
23236,みよし市,愛知県,8,TRUE,Honshu,NA,32.096,8
23237,あま市,愛知県,8,TRUE,Honshu,NA,27.777,8
23238,長久手市,愛知県,8,TRUE,Honshu,NA,21.662,8
23302,愛知郡東郷町,愛知県,8,TRUE,Honshu,NA,17.927,8
23342,西春日井郡豊山町,愛知県,8,TRUE,Honshu,NA,6.148,8
23361,丹羽郡大口町,愛知県,8,TRUE,Honshu,NA,13.464,8
23362,丹羽郡扶桑町,愛知県,8,TRUE,Honshu,NA,11.191,8
23424,海部郡大治町,愛知県,8,TRUE,Honshu,NA,6.486,8
23425,海部郡蟹江町,愛知県,8,TRUE,Honshu,NA,10.943,8
23427,海部郡飛島村,愛知県,8,TRUE,Honshu,NA,22.536,8
23441,知多郡阿久比町,愛知県,8,TRUE,Honshu,NA,23.782,8
23442,知多郡東浦町,愛知県,8,TRUE,Honshu,NA,30.895,8
23445,知多郡南知多町,愛知県,8,TRUE,Honshu,NA,37.41,8
23446,知多郡美浜町,愛知県,8,TRUE,Honshu,NA,46.444,8
23447,知多郡武豊町,愛知県,8,TRUE,Honshu,NA,25.816,8
23501,額田郡幸田町,愛知県,8,TRUE,Honshu,NA,56.598,8
23561,北設楽郡設楽町,愛知県,8,TRUE,Honshu,NA,274.142,8
23562,北設楽郡東栄町,愛知県,8,TRUE,Honshu,NA,123.329,8
23563,北設楽郡豊根村,愛知県,8,TRUE,Honshu,NA,155.861,8
24201,津市,三重県,8,TRUE,Honshu,NA,710.807,8
24202,四日市市,三重県,8,TRUE,Honshu,NA,205.286,8
24203,伊勢市,三重県,8,TRUE,Honshu,NA,208.495,8
24204,松阪市,三重県,8,TRUE,Honshu,NA,623.566,8
24205,桑名市,三重県,8,TRUE,Honshu,NA,136.54,8
24207,鈴鹿市,三重県,8,TRUE,Honshu,NA,194.734,8
24208,名張市,三重県,8,TRUE,Honshu,NA,129.41,8
24209,尾鷲市,三重県,8,TRUE,Honshu,NA,192.722,8
24210,亀山市,三重県,8,TRUE,Honshu,NA,190.814,8
24211,鳥羽市,三重県,8,TRUE,Honshu,NA,107.078,8
24212,熊野市,三重県,8,TRUE,Honshu,NA,373.652,8
24214,いなべ市,三重県,8,TRUE,Honshu,NA,219.636,8
24215,志摩市,三重県,8,TRUE,Honshu,NA,178.577,8
24216,伊賀市,三重県,8,TRUE,Honshu,NA,558.295,8
24303,桑名郡木曽岬町,三重県,8,TRUE,Honshu,NA,15.854,8
24324,員弁郡東員町,三重県,8,TRUE,Honshu,NA,22.648,8
24341,三重郡菰野町,三重県,8,TRUE,Honshu,NA,106.955,8
24343,三重郡朝日町,三重県,8,TRUE,Honshu,NA,6.105,8
24344,三重郡川越町,三重県,8,TRUE,Honshu,NA,8.545,8
24441,多気郡多気町,三重県,8,TRUE,Honshu,NA,103.317,8
24442,多気郡明和町,三重県,8,TRUE,Honshu,NA,40.899,8
24443,多気郡大台町,三重県,8,TRUE,Honshu,NA,362.757,8
24461,度会郡玉城町,三重県,8,TRUE,Honshu,NA,40.959,8
24470,度会郡度会町,三重県,8,TRUE,Honshu,NA,135.042,8
24471,度会郡大紀町,三重県,8,TRUE,Honshu,NA,233.426,8
24472,度会郡南伊勢町,三重県,8,TRUE,Honshu,NA,243.067,8
24543,北牟婁郡紀北町,三重県,8,TRUE,Honshu,NA,256.832,8
24561,南牟婁郡御浜町,三重県,8,TRUE,Honshu,NA,88.256,8
24562,南牟婁郡紀宝町,三重県,8,TRUE,Honshu,NA,79.69,8
25201,大津市,滋賀県,8,TRUE,Honshu,NA,372.926,8
25202,彦根市,滋賀県,8,TRUE,Honshu,NA,97.715,8
25203,長浜市,滋賀県,8,TRUE,Honshu,NA,537.47,8
25204,近江八幡市,滋賀県,8,TRUE,Honshu,NA,100.398,8
25206,草津市,滋賀県,8,TRUE,Honshu,NA,47.025,8
25207,守山市,滋賀県,8,TRUE,Honshu,NA,44.913,8
25208,栗東市,滋賀県,8,TRUE,Honshu,NA,52.862,8
25209,甲賀市,滋賀県,8,TRUE,Honshu,NA,481.538,8
25210,野洲市,滋賀県,8,TRUE,Honshu,NA,60.067,8
25211,湖南市,滋賀県,8,TRUE,Honshu,NA,70.402,8
25212,高島市,滋賀県,8,TRUE,Honshu,NA,509.728,8
25213,東近江市,滋賀県,8,TRUE,Honshu,NA,383.299,8
25214,米原市,滋賀県,8,TRUE,Honshu,NA,222.354,8
25383,蒲生郡日野町,滋賀県,8,TRUE,Honshu,NA,117.53,8
25384,蒲生郡竜王町,滋賀県,8,TRUE,Honshu,NA,44.451,8
25425,愛知郡愛荘町,滋賀県,8,TRUE,Honshu,NA,38.136,8
25441,犬上郡豊郷町,滋賀県,8,TRUE,Honshu,NA,7.611,8
25442,犬上郡甲良町,滋賀県,8,TRUE,Honshu,NA,13.771,8
25443,犬上郡多賀町,滋賀県,8,TRUE,Honshu,NA,135.751,8
26100,京都市,京都府,8,TRUE,Honshu,NA,828.054,8
26201,福知山市,京都府,8,TRUE,Honshu,NA,552.563,8
26202,舞鶴市,京都府,8,TRUE,Honshu,NA,340.785,8
26203,綾部市,京都府,8,TRUE,Honshu,NA,347.099,8
26204,宇治市,京都府,8,TRUE,Honshu,NA,67.653,8
26205,宮津市,京都府,8,TRUE,Honshu,NA,169.488,8
26206,亀岡市,京都府,8,TRUE,Honshu,NA,225.016,8
26207,城陽市,京都府,8,TRUE,Honshu,NA,32.774,8
26208,向日市,京都府,8,TRUE,Honshu,NA,7.586,8
26209,長岡京市,京都府,8,TRUE,Honshu,NA,19.319,8
26210,八幡市,京都府,8,TRUE,Honshu,NA,24.026,8
26211,京田辺市,京都府,8,TRUE,Honshu,NA,43.059,8
26212,京丹後市,京都府,8,TRUE,Honshu,NA,495.132,8
26213,南丹市,京都府,8,TRUE,Honshu,NA,616.182,8
26214,木津川市,京都府,8,TRUE,Honshu,NA,85.165,8
26303,乙訓郡大山崎町,京都府,8,TRUE,Honshu,NA,6.005,8
26322,久世郡久御山町,京都府,8,TRUE,Honshu,NA,13.885,8
26343,綴喜郡井手町,京都府,8,TRUE,Honshu,NA,17.798,8
26344,綴喜郡宇治田原町,京都府,8,TRUE,Honshu,NA,58.365,8
26364,相楽郡笠置町,京都府,8,TRUE,Honshu,NA,23.244,8
26365,相楽郡和束町,京都府,8,TRUE,Honshu,NA,65.135,8
26366,相楽郡精華町,京都府,8,TRUE,Honshu,NA,25.548,8
26367,相楽郡南山城村,京都府,8,TRUE,Honshu,NA,64.139,8
26407,船井郡京丹波町,京都府,8,TRUE,Honshu,NA,302.989,8
26463,与謝郡伊根町,京都府,8,TRUE,Honshu,NA,61.1,8
26465,与謝郡与謝野町,京都府,8,TRUE,Honshu,NA,107.11,8
27100,大阪市,大阪府,8,TRUE,Honshu,NA,220.008,8
27140,堺市,大阪府,8,TRUE,Honshu,NA,150.937,8
27202,岸和田市,大阪府,8,TRUE,Honshu,NA,71.801,8
27203,豊中市,大阪府,8,TRUE,Honshu,NA,36.305,8
27204,池田市,大阪府,8,TRUE,Honshu,NA,22.118,8
27205,吹田市,大阪府,8,TRUE,Honshu,NA,36.155,8
27206,泉大津市,大阪府,8,TRUE,Honshu,NA,11.808,8
27207,高槻市,大阪府,8,TRUE,Honshu,NA,105.185,8
27208,貝塚市,大阪府,8,TRUE,Honshu,NA,43.825,8
27209,守口市,大阪府,8,TRUE,Honshu,NA,12.745,8
27210,枚方市,大阪府,8,TRUE,Honshu,NA,65.186,8
27211,茨木市,大阪府,8,TRUE,Honshu,NA,76.639,8
27212,八尾市,大阪府,8,TRUE,Honshu,NA,41.705,8
27213,泉佐野市,大阪府,8,TRUE,Honshu,NA,54.371,8
27214,富田林市,大阪府,8,TRUE,Honshu,NA,39.645,8
27215,寝屋川市,大阪府,8,TRUE,Honshu,NA,24.782,8
27216,河内長野市,大阪府,8,TRUE,Honshu,NA,109.711,8
27217,松原市,大阪府,8,TRUE,Honshu,NA,16.713,8
27218,大東市,大阪府,8,TRUE,Honshu,NA,18.171,8
27219,和泉市,大阪府,8,TRUE,Honshu,NA,84.918,8
27220,箕面市,大阪府,8,TRUE,Honshu,NA,47.935,8
27221,柏原市,大阪府,8,TRUE,Honshu,NA,25.41,8
27222,羽曳野市,大阪府,8,TRUE,Honshu,NA,26.388,8
27223,門真市,大阪府,8,TRUE,Honshu,NA,12.259,8
27224,摂津市,大阪府,8,TRUE,Honshu,NA,14.781,8
27225,高石市,大阪府,8,TRUE,Honshu,NA,10.933,8
27226,藤井寺市,大阪府,8,TRUE,Honshu,NA,8.802,8
